Semana,Laravel,Django,Spring Boot,Express.js,ASP.NET Core
2021-12-26,45,33,28,9,10
2022-01-02,75,47,42,13,13
2022-01-09,77,51,48,13,14
2022-01-16,75,49,48,13,16
2022-01-23,86,56,50,15,17
2022-01-30,78,52,50,12,16
2022-02-06,89,57,54,14,17
2022-02-13,100,64,57,19,17
2022-02-20,93,57,53,17,16
2022-02-27,95,58,54,18,17
2022-03-06,95,61,55,18,17
2022-03-13,98,61,56,19,17
2022-03-20,95,62,57,19,17
2022-03-27,100,66,61,19,16
2022-04-03,100,64,63,19,16
2022-04-10,93,65,51,19,16
2022-04-17,100,64,56,19,15
2022-04-24,97,63,62,18,15
2022-05-01,84,59,52,18,12
2022-05-08,96,64,58,19,14
2022-05-15,91,59,55,18,12
2022-05-22,91,62,50,17,13
2022-05-29,87,56,50,17,12
2022-06-05,92,61,54,17,15
2022-06-12,94,60,53,17,16
2022-06-19,99,60,56,18,16
2022-06-26,89,59,56,18,15
2022-07-03,92,59,55,18,16
2022-07-10,89,59,52,18,16
2022-07-17,92,60,58,18,18
2022-07-24,92,59,53,17,17
2022-07-31,91,57,53,17,17
2022-08-07,93,58,51,16,16
2022-08-14,89,57,49,17,16
2022-08-21,89,60,53,16,16
2022-08-28,84,52,50,16,15
2022-09-04,88,54,50,16,16
2022-09-11,93,57,55,17,14
2022-09-18,91,58,55,17,13
2022-09-25,88,59,53,16,11
2022-10-02,88,53,48,16,11
2022-10-09,92,56,53,17,12
2022-10-16,90,58,53,17,12
2022-10-23,83,57,50,16,11
2022-10-30,90,57,47,18,14
2022-11-06,89,57,51,19,14
2022-11-13,95,61,53,16,13
2022-11-20,86,54,53,18,11
2022-11-27,87,54,54,17,13
2022-12-04,86,54,55,17,12
2022-12-11,89,58,55,17,13
2022-12-18,85,53,52,16,12
2022-12-25,74,46,42,14,10
2023-01-01,76,48,45,15,11
2023-01-08,90,56,53,17,14
2023-01-15,86,54,53,17,13
2023-01-22,92,58,50,17,14
2023-01-29,91,58,57,18,15
2023-02-05,95,59,54,18,14
2023-02-12,92,58,48,16,15
2023-02-19,95,57,41,16,15
2023-02-26,93,57,40,15,13
2023-03-05,91,55,47,15,11
2023-03-12,88,58,54,15,12
2023-03-19,86,54,53,15,10
2023-03-26,85,54,52,15,11
2023-04-02,80,54,49,14,11
2023-04-09,85,52,48,14,11
2023-04-16,75,52,52,14,10
2023-04-23,77,52,50,13,10
2023-04-30,71,49,45,13,10
2023-05-07,80,51,50,14,11
2023-05-14,78,51,49,15,10
2023-05-21,83,53,52,15,10
2023-05-28,82,51,49,14,10
2023-06-04,82,50,51,14,10
2023-06-11,80,54,50,14,10
2023-06-18,82,52,50,12,11
2023-06-25,74,49,47,12,9
2023-07-02,79,49,17,13,9
2023-07-09,85,55,20,14,13
2023-07-16,83,52,54,13,10
2023-07-23,85,51,56,13,11
2023-07-30,81,51,57,13,11
2023-08-06,80,51,58,13,11
2023-08-13,77,50,54,12,10
2023-08-20,78,49,56,12,10
2023-08-27,75,49,55,12,10
2023-09-03,75,48,54,13,10
2023-09-10,74,48,56,13,10
2023-09-17,76,48,55,13,10
2023-09-24,80,46,56,12,10
2023-10-01,77,47,52,12,10
2023-10-08,74,47,56,13,10
2023-10-15,76,48,56,13,10
2023-10-22,72,47,52,12,10
2023-10-29,72,47,52,13,10
2023-11-05,75,49,53,12,9
2023-11-12,71,47,52,11,11
2023-11-19,75,46,52,12,10
2023-11-26,75,47,54,12,10
2023-12-03,76,44,53,11,11
2023-12-10,72,46,52,11,9
2023-12-17,73,48,52,12,11
2023-12-24,61,38,38,10,7
2023-12-31,61,41,44,11,8
2024-01-07,75,47,55,12,10
2024-01-14,77,51,58,13,9
2024-01-21,78,50,54,13,10
2024-01-28,84,55,63,14,11
2024-02-04,81,54,60,15,11
2024-02-11,82,53,58,13,11
2024-02-18,83,53,63,15,11
2024-02-25,84,54,60,14,11
2024-03-03,83,51,63,14,11
2024-03-10,85,53,65,14,11
2024-03-17,85,52,63,13,11
2024-03-24,84,52,59,14,11
2024-03-31,79,49,58,14,10
2024-04-07,71,52,57,13,10
2024-04-14,80,53,62,14,10
2024-04-21,82,53,65,15,13
2024-04-28,74,50,57,13,9
2024-05-05,78,48,59,12,10
2024-05-12,81,51,61,13,12
2024-05-19,82,49,61,13,11
2024-05-26,79,49,61,12,10
2024-06-02,79,48,57,12,10
2024-06-09,76,47,59,12,9
2024-06-16,63,44,58,11,10
2024-06-23,74,46,56,11,9
2024-06-30,71,45,56,11,9
2024-07-07,73,48,61,11,10
2024-07-14,72,46,56,11,9
2024-07-21,69,47,57,11,9
2024-07-28,72,45,55,11,10
2024-08-04,68,43,56,11,9
2024-08-11,68,44,50,11,11
2024-08-18,72,47,52,12,10
2024-08-25,70,45,50,10,9
2024-09-01,71,43,50,11,9
2024-09-08,72,44,53,11,10
2024-09-15,67,45,50,10,9
2024-09-22,70,43,51,11,10
2024-09-29,67,42,47,10,9
2024-10-06,67,42,48,10,9
2024-10-13,66,42,49,11,10
2024-10-20,69,45,48,11,9
2024-10-27,63,42,44,10,8
2024-11-03,66,38,46,10,8
2024-11-10,64,42,45,11,8
2024-11-17,65,42,49,11,9
2024-11-24,67,40,49,12,9
2024-12-01,68,44,51,12,10
