Semana,C#,C,Python,JavaScript
2023-12-10,19,29,86,50
2023-12-17,19,28,79,49
2023-12-24,14,23,57,38
2023-12-31,16,23,66,41
2024-01-07,19,28,82,50
2024-01-14,20,26,87,48
2024-01-21,19,26,90,52
2024-01-28,23,28,100,56
2024-02-04,22,28,97,57
2024-02-11,21,27,98,54
2024-02-18,22,28,96,56
2024-02-25,23,28,96,57
2024-03-03,21,28,97,53
2024-03-10,20,27,99,55
2024-03-17,22,29,98,56
2024-03-24,20,25,91,51
2024-03-31,19,26,88,50
2024-04-07,20,26,84,51
2024-04-14,21,26,90,51
2024-04-21,20,27,90,50
2024-04-28,19,27,83,48
2024-05-05,19,25,86,50
2024-05-12,20,25,89,53
2024-05-19,20,23,85,49
2024-05-26,19,23,87,49
2024-06-02,19,23,83,49
2024-06-09,20,22,81,49
2024-06-16,18,21,79,46
2024-06-23,18,21,77,46
2024-06-30,17,21,77,46
2024-07-07,19,21,79,46
2024-07-14,17,22,82,47
2024-07-21,17,22,80,46
2024-07-28,17,22,74,43
2024-08-04,17,24,73,44
2024-08-11,16,23,71,42
2024-08-18,18,25,76,46
2024-08-25,17,25,79,44
2024-09-01,17,26,79,45
2024-09-08,17,28,86,44
2024-09-15,17,27,79,43
2024-09-22,17,29,87,45
2024-09-29,16,27,81,41
2024-10-06,17,28,83,42
2024-10-13,17,30,83,43
2024-10-20,17,30,85,43
2024-10-27,16,25,76,41
2024-11-03,16,26,79,40
2024-11-10,17,28,77,43
2024-11-17,16,31,88,42
2024-11-24,16,29,78,42
2024-12-01,15,28,84,41
2024-12-08,14,28,81,39
